FID,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,SIZE_HA,CAUSE,CAUSE2,SPECIFIC_HUMIDITY,TEMP,PRECIP_ICE,PRECIP_WATER,PRECIP_VAPOR,WIND,TSURF,GWETTOP,LHLAND,SHLAND,PRECTOTLAND,LAI,GRN,SWLAND,EVPTRNS,RZMC,DATE
-1,48.96546866748268,-78.90891390485142,2015,3,9,-1.0,-1,-1,0.0015921386727406066,262.2976598022929,0.005939055017074686,0.031736880681203845,3.6213979408544503,0.7825395205037352,261.56387695271627,0.7363678211603835,28.075819631756413,-2.6963165671822864,1.363844459200266e-05,0.7613622491056571,0.8720616835968082,62.06385873188163,0.0,0.2857630988118611,2015-03-09
-1,67.90419998980315,-136.67214876014705,2015,10,12,-1.0,-1,-1,0.0013999583096943654,260.49932715656314,0.0011226197101166483,0.016570910802318813,4.73403959102065,2.35277777872255,262.211093551741,0.9071536370695404,-0.936697771010869,-10.473989565990072,2.1631415533896022e-05,0.6040765227477443,0.5560359933991804,14.903420995420388,3.85854310900002e-05,0.3861999858353138,2015-10-12
-1,60.48926477607468,-123.86863596374944,2015,5,11,-1.0,-1,-1,0.007303837742579801,289.59780734708465,0.0012272509220277203,0.006894790069856686,16.686484035542943,0.33341785453793904,282.0979240532312,0.7522319854872981,96.64338799424736,36.444247985448904,1.60325203139655e-05,1.3195905744041794,0.9338281871705754,231.80022232552673,28.894956046652048,0.3115137353376655,2015-05-11
-1,67.58547222481296,-112.5303971379958,2015,12,7,-1.0,-1,-1,0.0004999714045545473,250.50996200293113,0.01966595822917869,0.052765018381052124,3.6950880954495453,1.9620957871619995,245.39254759520827,0.650276168165552,-0.1831740214371749,-14.626562821810008,5.1027591432597446e-06,0.0527724005508159,0.0699844970399159,0.0055164591547724,0.0,0.2508158188638875,2015-12-07
-1,51.68567865214291,-68.76761991076616,2015,4,11,-1.0,-1,-1,0.0024976340475727837,267.3792421686102,0.010313288945972176,0.10690101689077006,8.52952558243415,0.7471222479068835,265.73296689029365,0.7976480003518769,40.18361240191915,-9.039457527905697,2.2087459964897053e-05,0.9522359753008108,0.9011005571603594,103.77197424442394,0.9833003478276944,0.3267450550345168,2015-04-11
-1,69.44143725184264,-97.21108551933588,2015,8,25,-1.0,-1,-1,0.004460029586380247,277.55338257081684,0.004178448261683903,0.00979265301296232,11.449428414195397,3.0189052320313823,279.2422022339942,0.8256053229801751,44.968435206469024,29.554801108164032,9.64262483350025e-06,0.5797382140112,0.8325662935777297,131.80017777540343,2.2903242100953634,0.3794507724402908,2015-08-25
-1,52.9518948024471,-104.69574238083916,2015,4,25,-1.0,-1,-1,0.0029841451605592583,272.3038722344859,0.06753349075072348,0.11867277854699675,13.181982479082638,5.0011163182646134,277.1250431875965,0.5743770323588548,41.79584623123115,41.65967711434134,1.6714828326253098e-05,0.5605404425142413,0.840221593774467,176.33711173827106,5.70839180534507,0.2373994153872085,2015-04-25
-1,66.05213548701104,-132.054163827668,2015,1,31,-1.0,-1,-1,0.000636575830205564,254.83540799330908,0.011645654852940467,0.03812911304265599,3.248251791912699,6.307462294304074,245.0095431230635,0.8154118961070902,0.362283599584505,-14.315524048213904,1.1329667028446842e-05,0.0544408502228821,0.0629687199511178,1.3433451011789443,0.0,0.3567109814588521,2015-01-31
-1,59.74853878167418,-100.25829066967546,2015,1,23,-1.0,-1,-1,0.0004266585394540842,248.84430041912177,0.0021854150959915667,0.01654733484892972,2.3400665711187485,4.615080116621322,242.11220484209363,0.6352958513293372,0.2927388387038827,-15.465828139407124,8.025421717639449e-06,0.0870694512322182,0.273939472671969,7.62795309496214,0.0,0.2453483200419954,2015-01-23
-1,66.14917409897444,-94.58561324127584,2015,9,15,-1.0,-1,-1,0.003177112036479074,271.31699357853813,0.0106516542077752,0.13223977943888116,9.063716715420915,6.926910372868356,273.62482697028526,0.7873068443284701,26.12958609129484,6.231387965126971,2.852668645049252e-05,0.6855291992294077,0.6664974178772991,72.32122969867805,0.5860129703324719,0.3344567171447459,2015-09-15
-1,67.46417823459166,-69.92244284712213,2015,7,30,-1.0,-1,-1,0.005756974005894034,279.7153762658237,0.034393246989144366,0.27807728778057567,22.10238482130458,5.244202122990616,281.9335777431555,0.8493135219667068,67.28627139896754,25.23183973150876,3.0364068348129632e-05,0.2389784855712522,0.7050361825274406,158.0919975094378,0.3302864654290273,0.3700431256451075,2015-07-30
-1,77.8881465342714,-114.77130640664816,2015,7,26,-1.0,-1,-1,0.003939688542518672,274.62068337697485,0.007296711602872667,0.02802988354735552,18.792638630603452,4.371298146911799,279.5614712780941,0.8792843219902201,45.078445933065666,44.51005405367113,9.507564406047847e-06,0.1265304327832971,0.4648565498387908,144.49671400516405,0.0048382390438414,0.3986336406781897,2015-07-26
-1,49.71426061703596,-114.49714370653888,2015,4,16,-1.0,-1,-1,0.0034416999324820624,274.4515777337657,0.0007485799250566791,1.9417609358765365e-05,6.993311891617549,0.5978632245701911,273.61228153309986,0.6840171249413441,59.37905625984397,49.588458529021054,1.2916252853041346e-05,1.1357551059633255,0.9259139703880158,198.75764882951188,13.256568034064545,0.2795612756939521,2015-04-16
-1,67.46228475535352,-70.41343292652095,2015,9,6,-1.0,-1,-1,0.003492221453397157,273.8761776618026,1.069099126185923e-05,0.002527345846079418,8.128426221798787,2.2068488347919293,272.93778860980717,0.8664709505610063,24.374577228266077,9.799813837159004,1.487915712873001e-05,0.36475592296453,0.6282048641747666,79.9604543677927,0.0861944108708635,0.3802553161106701,2015-09-06
-1,57.87450927994669,-127.74440158847251,2015,5,29,-1.0,-1,-1,0.004695061900723334,276.92618125543646,0.013692730980064894,0.014854827026645688,9.709733497613927,2.208050373280255,274.88136698400535,0.8144445772421633,50.32616045320425,15.083031982133722,1.8877208548542445e-05,0.5049320008516821,0.8507182357108904,176.76784891101357,2.2329978180966346,0.3433932306402081,2015-05-29
-1,59.9581852431884,-107.70325550304132,2015,8,5,-1.0,-1,-1,0.007813206468681617,287.477686316002,6.939280588388432e-07,0.021123250261497483,17.263913780192517,0.587780050954215,285.76024111469366,0.4705830915477828,68.17200080543746,31.78976080253308,2.547500238019446e-05,3.0365705936156036,0.9269515796522634,167.53010971204694,40.132059415715865,0.1676692689436579,2015-08-05
-1,56.82257954962785,-123.35480353999527,2015,12,8,-1.0,-1,-1,0.0022432826963293133,264.7070115252714,0.03617040522025952,0.038459980542530664,5.493092728950376,0.2856494918360767,257.5498827372489,0.6570147386966482,-0.4903514391820101,-21.5755945517153,1.861272475124298e-05,0.7618765329384051,0.8068853988039068,9.317490514484057,0.0104651251002066,0.2617105368413499,2015-12-08
-1,69.35723446438232,-134.7607477786267,2015,1,20,-1.0,-1,-1,0.0004162005138734923,248.92062091542937,0.004561624394748821,0.013027894901529781,4.6063024846861484,4.605139035273506,247.14098872937672,0.8173595724874494,0.0074895909800593,-13.439816893940062,6.248736300858194e-06,0.0646250657199527,0.2030973054039402,0.1427788382680659,0.0,0.3652397551849988,2015-01-20
-1,42.57829277956793,-82.16642376560566,2015,8,27,-1.0,-1,-1,0.009579833676788881,290.3677450489926,0.000388487997751222,0.0721967433339355,23.337893031437712,2.1338242526577713,294.50531052693833,0.6126084965535167,96.93519901243124,43.987655179402985,2.584422860056324e-05,3.467182048830675,0.9268507394152894,212.5322655914495,44.953561170753154,0.2679679399671991,2015-08-27
-1,52.89854668197743,-105.93596877198884,2015,4,24,-1.0,-1,-1,0.004466331696713664,277.14336454925024,0.007667619701949059,0.07407770703123581,11.660542114879693,2.070561556777462,277.51191905737295,0.521226644637267,41.98110169016261,40.91524258315623,1.6404282461182866e-05,0.4901647199223234,0.8304963673637106,176.39341053827172,5.526171165349876,0.2093929123540931,2015-04-24
-1,53.89694800208124,-121.54330593026576,2015,1,12,-1.0,-1,-1,0.0014724609102839824,260.3825034348815,0.0007719929523129315,0.009290230553084533,5.370852882169108,0.5732703492663981,264.62780550926703,0.7125597876058681,4.008826881835129,-18.887740168998977,4.7622625481478825e-05,0.7427275613408597,0.8474433957636902,14.04054484332296,8.59862319691039e-05,0.2857013576666295,2015-01-12
-1,49.86231271447956,-106.76816704112017,2015,11,22,-1.0,-1,-1,0.0028324101791596746,274.2709348327674,0.0019533524920971263,0.009625812293298931,7.30488982152477,5.702817874988164,272.06516440688455,0.433506275034957,7.29784059115478,-4.47776895409134,6.506296491365993e-06,0.3096312053930833,0.7237254921898733,53.66710082036967,0.0840693085794858,0.1822558614394341,2015-11-22
-1,64.28935498733335,-138.15388282964128,2015,6,14,-1.0,-1,-1,0.00521366031887456,280.5677330783795,0.012023167491236855,0.023738599687219065,10.567905262112149,1.4866666890902986,282.211989460888,0.7095569315619376,84.32432865715724,33.04857665879691,3.613681382136363e-05,1.427077925807473,0.9526566253466924,200.35626212574184,15.115845965552284,0.2897553380267589,2015-06-14
-1,53.959909591842674,-92.86157482595657,2015,8,14,-1.0,-1,-1,0.010416466769784399,294.1998069359548,0.0019155433285974893,0.007535534995733224,27.582968623667448,0.1620461189599745,287.46978239283607,0.6903084057313014,86.92492629432424,16.294227743714124,6.907037924641784e-05,3.90222846668754,0.9290145311076036,162.388559105383,46.38119384150309,0.299773275740207,2015-08-14
-1,78.51913134547598,-109.42483307463996,2015,6,8,-1.0,-1,-1,0.0031766649266962905,272.0822384631625,0.0033254801060586888,0.009661764305417849,8.641052639199632,5.4330469920336135,276.39507442089695,0.920928250759363,42.74284860396561,27.59914812224473,1.5567356495651984e-05,9.404996570632488e-05,0.0003819427280763,180.8106535350487,7.816109067682844e-07,0.4157683834055178,2015-06-08
-1,69.17173466182976,-108.72107764656884,2015,10,18,-1.0,-1,-1,0.0009020042073498028,256.3830988679475,0.0011870880323625462,0.006225215529634126,2.903557777401306,2.641490125880227,259.3777836349116,0.7555040881875301,1.8911206073390805,-8.076038106058057,5.014369879866628e-06,0.1852306031309948,0.3135774074026135,16.218614341184416,0.002331921967522,0.3236311117268466,2015-10-18
-1,56.54915400497378,-90.2654937867364,2015,8,24,-1.0,-1,-1,0.005625305713468876,279.82063088111494,0.04460413517484321,0.2325643746583873,27.246804500391917,4.002723104280508,283.68699938274017,0.7963813408577,63.98143406403307,20.49355751512246,2.7873770811398463e-05,2.2134306223355695,0.8849243347865982,134.05589386817215,12.256076622613827,0.350458649922682,2015-08-24
-1,63.24674336610396,-133.26240653279282,2015,3,20,-1.0,-1,-1,0.0015523868894575725,260.81293290956654,0.0001321293885993496,0.009764302702410145,3.0288290065436763,1.9462371741134077,257.98393536000833,0.7228205754682895,5.951634837647198,0.91074542365352,1.1702150513765436e-05,0.2325334921513553,0.7576030855508176,42.34239038567306,0.0,0.289348856485584,2015-03-20
-1,52.10743439116898,-69.28650336504059,2015,3,19,-1.0,-1,-1,0.0008002849683026413,254.9440209771491,0.010650751180402044,0.03400714853975018,3.302415628434292,2.4350812781810647,255.72432089949947,0.7863800938319782,16.921909314565482,3.33284827992405,1.8158247773630943e-05,0.4111908808488222,0.7836407185093075,55.04106426245584,0.0,0.3271235123312634,2015-03-19
-1,67.62138968129219,-75.30182678049324,2015,8,20,-1.0,-1,-1,0.0043219796566187395,276.37926961517843,0.00010078380560881601,0.03405049121552239,11.658489485992417,2.0065197163227517,277.55647281923086,0.8550044973470702,41.747110945462,21.775099577481893,4.943983986149795e-05,0.925258318172376,0.7525769440552215,108.44829081914487,1.5816446913414557,0.3630248949692017,2015-08-20
-1,54.82277911567526,-108.71168692838332,2015,5,18,-1.0,-1,-1,0.0027388719261086255,280.2294971674676,0.0,4.881537470258476e-08,5.461391976123498,0.39402502192186584,282.0541076414964,0.5153857878819293,61.44825553858467,85.40300419100384,1.3331068397858756e-05,1.9278584356381148,0.9600059200247784,248.8296679400329,22.372624755657448,0.2266506244181314,2015-05-18
-1,56.37005704933955,-75.85350170081476,2015,7,15,-1.0,-1,-1,0.005127624041727103,277.63069603833515,0.009471093156026181,0.24918156839206826,16.47637177194864,6.972557167699753,285.68790021437974,0.8350108590332026,79.27644691711902,24.45681960268216,3.011319571184912e-05,1.2174714153156774,0.9112241440530596,163.49878040417076,12.974580839567912,0.3694372227626649,2015-07-15
-1,60.576382702500695,-128.5833322416379,2015,11,12,-1.0,-1,-1,0.0015350798652921903,260.4625608502748,0.05689774888047727,0.061893831546036615,5.014055630655075,0.449448921356272,258.03950948662,0.7184182099182278,3.011588385525166,-12.221643338408953,2.470591340615985e-05,0.9802112206530208,0.7659481178311478,9.816559391638624,0.0062264525512112,0.2868084864145679,2015-11-12
-1,47.31903502187047,-53.71456955174398,2015,7,14,-1.0,-1,-1,0.007985514488009928,287.91755199691954,0.001196486436476731,0.00046623090940565764,15.422565459906373,0.6815852295511927,286.1384250835751,0.8159314717172337,95.74524775401902,39.57861137656159,4.358487658911984e-05,2.9856280290423207,0.951283818705487,188.30661356307337,41.955816258047115,0.3665154416615976,2015-07-14
-1,81.15642536113603,-87.17466712171546,2015,1,11,-1.0,-1,-1,0.00039829441481502,247.69918867202125,0.004708200575257077,0.010236455785032007,3.127112381620788,3.2267975247857494,237.4427997251715,0.7201097160047847,-0.6787156850092911,-15.706759011523074,2.3126050344754548e-06,0.0223548654623962,0.0887193156768494,0.0,0.0,0.3096083818293799,2015-01-11
-1,65.31623287110804,-103.8372282292619,2015,1,10,-1.0,-1,-1,0.00022803632996375793,242.94555910171647,0.0027792414846386296,0.009509362638124234,1.6657405320938286,5.869044667263793,239.4589955900649,0.7282180457008696,-0.1575270460005221,-18.511913375287225,4.284964722628916e-06,0.0596767795181353,0.1299620802836239,1.8972074361329752,0.0,0.2898294821160591,2015-01-10
-1,64.98030300397318,-106.30756867839196,2015,1,9,-1.0,-1,-1,0.0003837250692704322,247.9231396419886,0.007571876026142096,0.017883063176259168,1.6212224687535268,6.428282291024062,240.42439817935136,0.7116631307975211,-0.1358341985392583,-16.903139517528516,5.030518543261313e-06,0.0636949998064327,0.1642483841599085,2.0828312801329236,0.0,0.2798900639159976,2015-01-09
-1,77.78546425714495,-87.29226515281945,2015,9,7,-1.0,-1,-1,0.0030111271302295387,271.3828084140577,0.0038388880652835042,0.070759373261889,9.328421955295136,4.923797766335994,265.31508957027836,0.6202924236048063,3.1458378394533493,-2.3470610861002283,1.390403236227864e-05,0.1499455325028279,0.471550398946297,33.06913635650396,0.0816560341369124,0.2691822538746397,2015-09-07
-1,71.1009973369068,-93.30165476614113,2015,9,21,-1.0,-1,-1,0.0032438336297469185,271.66173744414743,0.00692762053333043,0.022662877260279244,9.606899139218115,2.3684391753057876,271.3376888373237,0.7361201016975382,14.684838712140053,0.2723989892103302,2.582584811141501e-05,0.4276729443594801,0.6425290925476865,53.45130155509018,0.1612760131445649,0.3039270088800922,2015-09-21
-1,65.55136516975068,-129.54147851168523,2015,4,24,-1.0,-1,-1,0.003040289865482689,271.6255744654737,0.0035411026878058565,0.0066202834675524545,6.518014429512588,2.230649572332681,267.6045354886695,0.8010077750657533,14.279301304336489,2.6241719233569447,1.903453843263262e-05,0.2199864768877423,0.6679768583549224,87.12070842209395,0.1208833262421644,0.3463555431048927,2015-04-24
-1,54.1632858116808,-64.48807696714549,2015,1,16,-1.0,-1,-1,0.0008830253644390228,255.45686835401463,0.06147821455659284,0.07944693437021658,3.557784657486201,3.886768381739305,242.94986494289773,0.7903145891542822,0.8538586995034696,-11.225352306680392,2.22925826324658e-05,0.1212694660340096,0.4231655044358843,14.914309794851862,0.0,0.303070649230409,2015-01-16
-1,52.07692439161441,-87.24252453290732,2015,9,16,-1.0,-1,-1,0.011463149305023524,290.53108359713997,0.05497621338617515,0.04518668411294135,39.38732224540721,0.11753871147035223,285.47762455126355,0.6389540708726816,76.31029549711545,7.784505433392954,2.9942161008961317e-05,3.27315129277518,0.866698729054939,143.73929798754148,38.0431082847335,0.2603042962488495,2015-09-16
-1,54.87060548479617,-126.81075353874328,2015,5,9,-1.0,-1,-1,0.005846745982985451,283.651243505732,0.015385624753519405,0.022235722259596708,13.768666970528773,0.3389341235562234,280.74104387140363,0.8643036805714966,79.53321144110815,39.95411426382643,2.8827599653584495e-05,1.4219784470464818,0.9398394177910996,209.06564389751347,24.352793289712896,0.3851630782880847,2015-05-09
-1,52.48374551816507,-63.917558239662895,2015,3,6,-1.0,-1,-1,0.00040223648421687096,247.07243354918353,0.006997038255404251,0.0070510994557576225,1.0731322400859615,1.6081662473176472,256.31470628173616,0.724218582584406,17.854943669885756,1.8243949497772536,1.473542596341419e-05,0.5547012556522392,0.8551714476094381,54.204224439026355,0.0,0.2780531996696043,2015-03-06
-1,69.47854490022121,-83.70966372869987,2015,12,31,-1.0,-1,-1,0.00024149652992203513,242.46226363849073,0.027479038432844882,0.018772160761433596,1.917059214136864,1.8370502449375201,239.5845563209617,0.7899454598703591,-0.6383832396989367,-21.152530534942574,8.594866624489504e-06,0.0531498499894311,0.0493785164501489,0.0,0.0,0.3450729186292648,2015-12-31
-1,50.58759260736022,-100.18982991857844,2015,7,13,-1.0,-1,-1,0.013230575700294522,295.69038533708857,0.036842477390799044,0.12411969808503696,35.407141245814266,0.5994275900853195,293.4977843675973,0.4821808861995544,82.75202552203848,49.213004418009376,3.873702980355437e-05,4.105895275458981,0.9631781980221016,220.322683593256,27.3338040711502,0.2062944908827806,2015-07-13
